1575357979054030848	2022-09-28	22:33:05	https://twitter.com/CNSAWatcher/status/1575357979054030848	https://pbs.twimg.com/media/FdzLuy3X0AEmN3a.jpg	Commercial space company Landspace finished assembly of TQ(天鹊/Tianque/SkyLark)-15A vacuum engine on Sept. 25 in Huzhou, Zhejiang. TQ-15A has 836kN vacuum thrust and 60%~110% variable thrust range. It will be used in 2nd stage of Zhuque(朱雀)-2 rocket.  https://t.co/rv6nVH1rM0  https://t.co/oFGlsI6vEg
1575355110795972609	2022-09-28	22:21:41	https://twitter.com/CNSAWatcher/status/1575355110795972609	https://pbs.twimg.com/media/FdzJH6FXoAE3KVA.jpg	CNSA seeking new partners for ILRS (International Lunar Research Station) and deep space exploration while not mentioning Russia. Source:  https://t.co/Te6XgSNXec  https://t.co/bg4S4NLL1X
1574996915208351744	2022-09-27	22:38:21	https://twitter.com/CNSAWatcher/status/1574996915208351744	https://pbs.twimg.com/media/FduDWDSXoAEDHKP.jpg	Zhurong Mars rover has peered deep under the surface of Mars, finding evidence of two major floods that probably shaped the region it has been exploring since it landed in May 2021. Analysis published in Nature:  https://t.co/2758encWgY  https://t.co/GmrgyrHdA6
1574639469718048769	2022-09-26	22:57:59	https://twitter.com/CNSAWatcher/status/1574639469718048769		Congratulations on the mission success! This is truly something marvelous for survival of human civilization and future of Earth!
1574639379091718150	2022-09-26	22:57:38	https://twitter.com/CNSAWatcher/status/1574639379091718150		@NASA Congratulations on the mission success! This is truly something marvelous for survival of human civilization and future of Earth!
1574637627147702272	2022-09-26	22:50:40	https://twitter.com/CNSAWatcher/status/1574637627147702272	https://pbs.twimg.com/media/Fdo8k1BXwAAt0Fo.jpg	📸 Badge and close-up pictures of CZ6 rocket.  https://t.co/xYFmtcK4xr
1574637616883965952	2022-09-26	22:50:37	https://twitter.com/CNSAWatcher/status/1574637616883965952	https://pbs.twimg.com/ext_tw_video_thumb/1574637565344419842/pu/img/og-mAIoGl3mpbgim.jpg	[🔴China’s 42nd launch in 2022] At UTC 23:50 Sept. 26, Shiyan(试验)-16(A,B),17 satellites were successfully launched by CZ6 rocket in Taiyuan, Shanxi. It’s also the 440th launch of Long March rocket family. HD:  https://t.co/0yZFvyVB5F  https://t.co/xxxHUVxvnE
1574635158589906947	2022-09-26	22:40:51	https://twitter.com/CNSAWatcher/status/1574635158589906947	https://pbs.twimg.com/media/Fdo6VJDWIAEIJ9J.jpg	📸 Mission badge and close-up pictures of CZ2D rocket.  https://t.co/YIREWUuLKi
1574635150280908805	2022-09-26	22:40:49	https://twitter.com/CNSAWatcher/status/1574635150280908805	https://pbs.twimg.com/ext_tw_video_thumb/1574635110913265664/pu/img/gJVESWN8FFqAojkO.jpg	[🔴China’s 41st launch in 2022] At UTC 13:38 Sept. 26, Yaogan(遥感/RemoteSensing)-36-01(A,B,C) satellites were successfully launched by CZ2D rocket in Xichang, Sichuan. It’s also the 439th launch of Long March rocket family. HD:  https://t.co/IGxToucOoS  https://t.co/zAWHk7zaQ9
1574285781224476672	2022-09-25	23:32:33	https://twitter.com/CNSAWatcher/status/1574285781224476672	https://pbs.twimg.com/ext_tw_video_thumb/1574285606808653825/pu/img/82zTGMkRjMQv3WqQ.jpg	🌏🧑‍🚀Seeing earth in spacewalk. Clips of Shenzhou-14 crew’s 2nd EVA at Tiangong Space Station (CSS). Full:  https://t.co/06jzoMfO8c  https://t.co/cXVzr5tMQF
1574063855184990212	2022-09-25	08:50:42	https://twitter.com/CNSAWatcher/status/1574063855184990212	https://pbs.twimg.com/ext_tw_video_thumb/1574063806799663108/pu/img/6ObYtWvVDvbtc5Iu.jpg	[🔴China’s 40th launch in 2022] At UTC 22:55 Sept. 24, Shiyan(试验)-14,15 new tech verification satellites were successfully launched by KZ1A rocket in Taiyuan, Shanxi. It’s also the 4th launch of CASIC’s fast response Kuaizhou-1A rockets in 2022. HD:  https://t.co/jDZ8lHxnkf  https://t.co/3ceuZdfAnX
1573547716155670528	2022-09-23	22:39:45	https://twitter.com/CNSAWatcher/status/1573547716155670528	https://pbs.twimg.com/media/FdZdTnlXEAAnw7W.jpg	🚀CNSA’s Mars sample return mission. Picture: @AJ_FI  https://t.co/GXacvnWNSe
1573181752734015489	2022-09-22	22:25:32	https://twitter.com/CNSAWatcher/status/1573181752734015489	https://pbs.twimg.com/media/FdUQdkkXwAQirED.jpg	Countries participating in Chang’e 6 lunar landing mission: 🇨🇳🇪🇺🇫🇷🇮🇹🇸🇪🇵🇰. Picture shows equipment from different parties. Source:  https://t.co/moLAmZAYxw  https://t.co/5jibEVwCOK
1573014432749420550	2022-09-22	11:20:40	https://twitter.com/CNSAWatcher/status/1573014432749420550	https://pbs.twimg.com/media/FdR4ScIXoAApWe8.jpg	In CNSA’s presentation of ILRS (International Lunar Research Station) in #IAC22 conference, Russia was not mentioned once, though it was a participant back in 2021. Unknown whether it’s excluded as ILRS seeking participants from the international community. Pics by @AJ_FI  https://t.co/VLj7HqgiKj
1572830003964018688	2022-09-21	23:07:49	https://twitter.com/CNSAWatcher/status/1572830003964018688	https://pbs.twimg.com/media/FdPQjSZXkAAWHuz.jpg	Configurations of Chang’e 5-8 lunar probes. Credit: Weibo@YHY10250927.  https://t.co/USi4Dfwe41  https://t.co/61GBqWD2QX
1572456120933023744	2022-09-20	22:22:08	https://twitter.com/CNSAWatcher/status/1572456120933023744	https://pbs.twimg.com/media/FdJ8gdxX0AINT9Y.jpg	📸 Mission badge and close-up pictures of CZ2D rocket.  https://t.co/EA42QBVRUB
1572454573775949824	2022-09-20	22:15:59	https://twitter.com/CNSAWatcher/status/1572454573775949824	https://pbs.twimg.com/ext_tw_video_thumb/1572454518968786945/pu/img/NQnQWdBhnl9Uf5CB.jpg	[🔴China’s 39th launch in 2022] At UTC 23:15 Sept. 20, Yunhai(云海/SeaOfClouds)-1-03 atmospheric &amp; marine environment satellite was successfully launched by CZ2D Y76 rocket in Jiuquan, Inner Mongolia. It’s the 438th launch of Long March rocket family. HD:  https://t.co/CDHsSv3tiO  https://t.co/s6ICYRKo7h
1572095924876222466	2022-09-19	22:30:51	https://twitter.com/CNSAWatcher/status/1572095924876222466	https://pbs.twimg.com/tweet_video_thumb/FdE0535XkAYeVjI.jpg	CASC’s Suborbital transportation system has passed funding review of National Scientific Foundation (NSF). It will provide transcontinental transportation service to any point on earth within one hour, targeting 2030. Source:  https://t.co/L7bXr4DyGw  https://t.co/sbr4qeRKMA
1571738934215938050	2022-09-18	22:52:18	https://twitter.com/CNSAWatcher/status/1571738934215938050	https://pbs.twimg.com/media/Fc_wOpGXgAE_G4V.jpg	🎉Congratulations to Tianwen-1 Mars probe team for receiving the IAF World Space Award 2022 and getting recognized by international space community! Tianwen-1 historically achieved 3 in 1 mission of orbiting, landing, and patrolling the Mars. 📸Chief designer Sun Zezhou on-site.  https://t.co/MrIZxlMrkA
1571523913137491970	2022-09-18	08:37:53	https://twitter.com/CNSAWatcher/status/1571523913137491970	https://pbs.twimg.com/media/Fc8sqz8WYAA44GC.jpg	Yet head of NASA, Bill Nelson, states in #IAC2022 that, China’s space programs need openness and transparency, and cooperation with China is up to China.  https://t.co/RbkvQBsazM
1571522455646208001	2022-09-18	08:32:05	https://twitter.com/CNSAWatcher/status/1571522455646208001	https://pbs.twimg.com/media/Fc8rV70WIAESY7Q.jpg	For unknown reason, 🇨🇳CNSA’s vice administrator Wu Yanhua dropped out of International Astronautical Congress 2022 (IAC2022) Paris, where heads of space agencies &amp; participants all around the world 🌍 discuss the future of human space exploration. Source:  https://t.co/krY8IACOEB  https://t.co/CN5cKNODfd
1571388086029885441	2022-09-17	23:38:09	https://twitter.com/CNSAWatcher/status/1571388086029885441	https://pbs.twimg.com/ext_tw_video_thumb/1571388034452529153/pu/img/S595m_MKubWLJqPS.jpg	According to the MoU, UAE’s Rashid II lunar rover will be on board CNSA’s Chang’e 7 lunar probe. This explained why Chang’e 7 mission was deferred to 2026. Full HD:  https://t.co/tlJEO79jLR  https://t.co/mb6MeX7mpZ
1571174826982645760	2022-09-17	09:30:44	https://twitter.com/CNSAWatcher/status/1571174826982645760	https://pbs.twimg.com/ext_tw_video_thumb/1571174658916945920/pu/img/Fxjfa1XtP-IdMjoP.jpg	🔴🎥Shenzhou 14 astronauts Chen Dong &amp; Cai Xuzhe conducted their 2st EVA spacewalk on Sept 17 at Tiangong Space Station (CSS), installed EVA assistance handles and the extended pump set of the load circuits and verified EVA rescue capability. Full HD:  https://t.co/CZaqOyM035  https://t.co/UFDLTf4GSz
1570787033945362434	2022-09-16	07:49:47	https://twitter.com/CNSAWatcher/status/1570787033945362434	https://pbs.twimg.com/media/FcyOey6X0Ac7n48.jpg	[BREAKING] China🇨🇳 and UAE🇦🇪 signed a Memorandum of Understanding to collaborate on future Moon missions involving the landing of an MBRSC @MBRSpaceCentre rover aboard a CNSA lander. UAE also signed Artemis Accords previously to collaborate with the US🇺🇸 on moon exploration.  https://t.co/X2nEQcyvU9
1570665127099379713	2022-09-15	23:45:22	https://twitter.com/CNSAWatcher/status/1570665127099379713	https://pbs.twimg.com/media/Fcwfm5ZWIAApDXU.jpg	🚀Latest design of new generation lunar crewed launch vehicle Long March (CZ) 5G, previously named CZ5DY. Launch weight reaches 2200 tons. Lunar orbit payload weight reaches 27 tons, with 1.23% lunar orbit carrying coefficient. Common bulkhead tank.  https://t.co/3CsoZNdSEz  https://t.co/UsjoHN56Sc
1570294860799696897	2022-09-14	23:14:04	https://twitter.com/CNSAWatcher/status/1570294860799696897	https://pbs.twimg.com/media/FcrO2gBXEAEOVDG.jpg	☀️Tiangong Space Station (CSS) transiting the Sun on Sept. 12, 2022 vs Tiangong-1 prototype space station transiting the Sun on June 19, 2012 Credit:  https://t.co/ZtGUzgletg  https://t.co/KKzR6YhcrT
1569916943699787782	2022-09-13	22:12:21	https://twitter.com/CNSAWatcher/status/1569916943699787782	https://pbs.twimg.com/media/Fcl3I8sWAAAiCQQ.jpg	📸 Close-up and launch pictures of CZ7A-Y5 rocket.  https://t.co/2UMb8Xduj1
1569916935592361989	2022-09-13	22:12:19	https://twitter.com/CNSAWatcher/status/1569916935592361989	https://pbs.twimg.com/ext_tw_video_thumb/1569916831623790593/pu/img/0-eARze3OOiQjJWf.jpg	[🔴China’s 38th launch in 2022] At UTC 13:18 Sept. 13, ChinaSat(中星)-1E broadcast satellite was successfully launched by CZ7A-Y5 rocket in Wenchang, Hainan. It’s also the 437th launch of Long March rocket family. Full HD (Credit: 云上天镜/SpaceLens):  https://t.co/eXKksEZDlX  https://t.co/12NpbBNudE
1568993710570106881	2022-09-11	09:03:45	https://twitter.com/CNSAWatcher/status/1568993710570106881	https://pbs.twimg.com/ext_tw_video_thumb/1568993618714558464/pu/img/rCXX437DTh3CV54V.jpg	👨‍🚀 Follow me and see how spacious Tiangong Space Station (CSS) can be. Vlog by Shenzhou 14 astronaut Chen Dong. HD Full:  https://t.co/pbVwQUbJc4  https://t.co/TXLivFxqVO
1568841509642072064	2022-09-10	22:58:58	https://twitter.com/CNSAWatcher/status/1568841509642072064	https://pbs.twimg.com/media/FcWlCaSXEAAADyw.jpg	Is it a “thumb up” or “thumb down”😂? Picture: Shenzhou 14 crew at Tiangong Space Station.  https://t.co/Uvff3Pyrpl  https://t.co/7X3AyXj8ff
1568657826343698434	2022-09-10	10:49:04	https://twitter.com/CNSAWatcher/status/1568657826343698434	https://pbs.twimg.com/ext_tw_video_thumb/1568657756403503104/pu/img/YhA8rsKuJvm8B6JI.jpg	What kind of #Mooncake are you having for #MidAutumnFestival 🤔? Astronauts at Tiangong Space Station (CSS) have mooncakes with lotus-seed-paste.  https://t.co/jvazGLHjLW  https://t.co/2LoTfVfPPX
1568623061850546178	2022-09-10	08:30:56	https://twitter.com/CNSAWatcher/status/1568623061850546178	https://pbs.twimg.com/media/FcTeXCMWIAI6CJN.jpg	Wish everyone celebrating around the world a happy #MidAutumnFestival (中秋) Holiday! Look up tonight and it’s a guaranteed full moon for everyone in lunisolar calendar. Pictures: Tiangong Space Station (CSS) transiting the moon and Wenchang launch pad.  https://t.co/DG8mHv18pS  https://t.co/LyxP2eFu75
1568471438130089985	2022-09-09	22:28:26	https://twitter.com/CNSAWatcher/status/1568471438130089985	https://pbs.twimg.com/media/FcRUdcBXoAA43Y0.jpg	Russia chose to display flags of countries in “Eastern Economic Forum” at ISS @Space_Station recently. A Chinese flag was included, while this showcase was not largely covered by China’s official or social media.  https://t.co/6laS6Qxj5b
1568465927561220097	2022-09-09	22:06:32	https://twitter.com/CNSAWatcher/status/1568465927561220097	https://pbs.twimg.com/media/FcRPcmZXgAIlQ21.jpg	A newly discovered lunar mineral was named Changesite-(Y), announced by CNSA and CAEA on Sept 9. Changesite-(Y) is a phosphate mineral and columnar crystal. It exists in basalt particles on the moon. It’s the sixth new lunar mineral discovered by human.  https://t.co/3Vkv9U0dFe  https://t.co/iBPYUEAyDE
1568108744071839744	2022-09-08	22:27:13	https://twitter.com/CNSAWatcher/status/1568108744071839744	https://pbs.twimg.com/media/FcMKlyPX0AIxUTl.jpg	#QueenElizabeth An era of Her Majesty, an era of our cooperation 🇨🇳🇬🇧. RIP  https://t.co/J7YUT58rj4
1567302835003326464	2022-09-06	17:04:49	https://twitter.com/CNSAWatcher/status/1567302835003326464	https://pbs.twimg.com/media/FcAtnwqX0AEwMuC.jpg	📊 YF-79 engine main parameters.  https://t.co/OqUzJbcdhk
1567166207358279680	2022-09-06	08:01:55	https://twitter.com/CNSAWatcher/status/1567166207358279680	https://pbs.twimg.com/media/Fb-xXBFWYAEk93h.jpg	[Breaking] 🚀CASC completed full-scale test run of newly designed YF-79 rocket engine. It’s 25t level LOX/LH2 engine with expander cycle, most power within the same category in the world. It’ll be used in Long March 9 rocket (CZ9) for crewed lunar missions. https://t.co/k7bUyv8WDa  https://t.co/aMRmpNWLr2
1567032070492274688	2022-09-05	23:08:54	https://twitter.com/CNSAWatcher/status/1567032070492274688	https://pbs.twimg.com/media/Fb83XDsWYAAysx2.jpg	📸 Mission badge and the close-up look at the CZ2D rocket.  https://t.co/fCJJfUneea
1567032060107161600	2022-09-05	23:08:51	https://twitter.com/CNSAWatcher/status/1567032060107161600	https://pbs.twimg.com/ext_tw_video_thumb/1567031984685187072/pu/img/hKk-o2f6Znj_5-iz.jpg	[🔴China’s 37th launch in 2022, 2nd within a day] At UTC 04:19 Sept. 6, Yaogan(遥感/RemoteSensing)-35-05 A,B,C satellites were successfully launched by CZ2D rocket in Xichang, Sichuan. It’s also the 436th launch of Long March rocket family. HD:  https://t.co/recob795fk  https://t.co/Q0qtuiV7HF
1567028227754938368	2022-09-05	22:53:38	https://twitter.com/CNSAWatcher/status/1567028227754938368	https://pbs.twimg.com/media/Fb8z3htXoAA2Dme.jpg	📸 Close-up look at the KZ1A rocket  https://t.co/IKrMLncl9Z
1567028219236286464	2022-09-05	22:53:36	https://twitter.com/CNSAWatcher/status/1567028219236286464	https://pbs.twimg.com/ext_tw_video_thumb/1567028107978080256/pu/img/lHK1ZJmwRTlUeFKv.jpg	[🔴China’s 36th launch in 2022] At UTC 02:24 Sept. 6, CentiSpace-1 S3,S4 commercial LEO GNSS satellites were successfully launched by KZ1A rocket in Jiuquan, Inner Mongolia. KZ1A is CASIC/ExSpace’s solid-fuel fast response rocket. HD:  https://t.co/cM16WPXBuI  https://t.co/HDXU4cuJtp
1566810460720078848	2022-09-05	08:28:18	https://twitter.com/CNSAWatcher/status/1566810460720078848		A space research institute - Northwestern Polytechnical University (西北工业大学) claimed that it was recently “cyberattacked” by U.S. NSA TAO. Outrage from netizens arising in social media, though no comment about the claim from space agency yet.  https://t.co/l7Y9ToVk9U
1566442691856154632	2022-09-04	08:06:55	https://twitter.com/CNSAWatcher/status/1566442691856154632	https://pbs.twimg.com/media/Fb0fUxNWYAIOb5t.jpg	🚀Another Long March #CZ5B rocket to launch in the coming month. CZ5B Y4 rocket arrived at Wenchang launch center, Hainan. It’s expected to launch the second laboratory cabin module Mengtian to Tiangong Space Station (CSS) in October. Source:  https://t.co/0e6uf5qXrd  https://t.co/oN18UmjfuM
1565945171237380097	2022-09-02	23:09:57	https://twitter.com/CNSAWatcher/status/1565945171237380097		Launch day correction: UTC 23:44 Sept. 2
1565922725725716481	2022-09-02	21:40:45	https://twitter.com/CNSAWatcher/status/1565922725725716481	https://pbs.twimg.com/media/FbtGa33WAAAj5ZT.jpg	📸 Mission badge and the close-up look at the CZ4C rocket.  https://t.co/9io9tj0hrS
1565922718805118981	2022-09-02	21:40:44	https://twitter.com/CNSAWatcher/status/1565922718805118981	https://pbs.twimg.com/ext_tw_video_thumb/1565922684743172098/pu/img/biK2V7WmRDDyXvui.jpg	[🔴China’s 35th launch in 2022] At UTC 23:44 Sept. 3, Yaogan(遥感/RemoteSensing)-33-02 satellite was successfully launched by CZ4C rocket in Jiuquan, Inner Mongolia. It’s also the 435th launch of Long March rocket family. HD:  https://t.co/aZW2Rv8D4X  https://t.co/ylaprOJJtV
1565574839611555842	2022-09-01	22:38:23	https://twitter.com/CNSAWatcher/status/1565574839611555842		“宇”: All the space “宙”: All the time “宇宙”: The Universe (meaning all the space and time)  Word origin (Warring States period):  《尸子》〈卷下〉篇：“上下四方曰宇，往古来今曰宙。”
1565574836839227392	2022-09-01	22:38:22	https://twitter.com/CNSAWatcher/status/1565574836839227392		宇宙
1565571958028341248	2022-09-01	22:26:56	https://twitter.com/CNSAWatcher/status/1565571958028341248	https://pbs.twimg.com/ext_tw_video_thumb/1565571707322220544/pu/img/IvXuNgln_9FhUW36.jpg	🔴🎥Shenzhou 14 astronauts Chen Dong &amp; Liu Yang conducted their 1st EVA spacewalk on Sept 1, installed extended pump set, raised panoramic camera for Wentian. It’s also the 1st EVA from Wentian laboratory cabin module of Tiangong Space Station (CSS). Full:  https://t.co/AL4NvjZDqW  https://t.co/BXzBVlLtWM
1564848729856901121	2022-08-30	22:33:05	https://twitter.com/CNSAWatcher/status/1564848729856901121	https://pbs.twimg.com/ext_tw_video_thumb/1564848693773307905/pu/img/q0b9G-9wawL83Viv.jpg	⭐️Stars in a star-shaped jar, in space, among the stars. (Liu Yang, Tiangong Space Station CSS)  https://t.co/ONlL9GQMYG  https://t.co/J6D02t2DUg
1564139200282333184	2022-08-28	23:33:40	https://twitter.com/CNSAWatcher/status/1564139200282333184	https://pbs.twimg.com/media/FbTwUAmX0AMM2Qo.jpg	@NASAArtemis @NASA Godspeed! The first big step for mankind to go back to the moon! Exciting to see more countries join the big family.🍻  https://t.co/NG66VLZEEq
1564138832374669312	2022-08-28	23:32:12	https://twitter.com/CNSAWatcher/status/1564138832374669312	https://pbs.twimg.com/media/FbTv-k7WAAAkjgE.jpg	Godspeed! The first big step for mankind to go back to the moon! Exciting to see more countries join the big family.🍻  https://t.co/jfNuzHfXDc
1563936355180314630	2022-08-28	10:07:38	https://twitter.com/CNSAWatcher/status/1563936355180314630	https://pbs.twimg.com/ext_tw_video_thumb/1563936241292304384/pu/img/oU0vSPvIa634-50i.jpg	🧑‍🌾 Biology and agriculture at Tiangong Space Station (CSS). HD:  https://t.co/JAeQlWNSIu  https://t.co/qa7X1PaM4W
1563045959503716360	2022-08-25	23:09:31	https://twitter.com/CNSAWatcher/status/1563045959503716360	https://pbs.twimg.com/media/FbEOA-zXwAAIMTP.jpg	CASC’s sub-orbital VTHL vehicle completed another test flight on Aug. 26, taking off at Jiuquan, Inner Mongolia, and landing at Alxa Right Banner Airport. Source:  https://t.co/L0QpUlCfvi  https://t.co/nPLVXS3nPs
1562312722716545024	2022-08-23	22:35:54	https://twitter.com/CNSAWatcher/status/1562312722716545024	https://pbs.twimg.com/media/Fa5zJBbWQAA3GgC.jpg	📸 Mission badge and close-up pictures of CZ2D launch.  https://t.co/eb0IUXZQfJ
1562312716169236480	2022-08-23	22:35:52	https://twitter.com/CNSAWatcher/status/1562312716169236480	https://pbs.twimg.com/ext_tw_video_thumb/1562312659529252864/pu/img/73ZHviQnNnIhP4F4.jpg	[🔴China’s 34th launch in 2022] At UTC 03:01 Aug. 24, Beijing-3-B land resource remote sensing satellite was successfully launched by CZ2D rocket in Taiyuan, Shanxi. It’s also the 434th launch of Long March rocket family. HD:  https://t.co/9BPm0H0YsL  https://t.co/HHEJqcyzc7
1562144225977704448	2022-08-23	11:26:21	https://twitter.com/CNSAWatcher/status/1562144225977704448	https://pbs.twimg.com/ext_tw_video_thumb/1562144092687048706/pu/img/Ap2t47jeUx00kRa2.jpg	😮Camera Crane, but in Space! Video shot by robotic arm at Tiangong Space Station (CSS). Full video:  https://t.co/JkRR1NbDLt  https://t.co/kbXIQZ9fYq
1561957095544610817	2022-08-22	23:02:45	https://twitter.com/CNSAWatcher/status/1561957095544610817	https://pbs.twimg.com/media/Fa0vszvWYAEDEyX.jpg	📸 Close-up pictures of KZ1A rocket.  https://t.co/rWQ4QEHj9e
1561957089198612480	2022-08-22	23:02:44	https://twitter.com/CNSAWatcher/status/1561957089198612480	https://pbs.twimg.com/ext_tw_video_thumb/1561957052477571072/pu/img/_wFHoNkLGmDrXO14.jpg	[🔴China’s 33rd launch in 2022] At UTC 02:36 Aug. 23, CAS’s Chuangxin(创新/Innovation)-16-A,B satellites were successfully launched by CASIC’s KZ1A rocket in Xichang, Sichuan. It’s also the 19th launch of CASIC’s Kuaizhou rocket family. HD:  https://t.co/E2WGHE0FvF  https://t.co/kgcEwuwQ63
1561598828180013058	2022-08-21	23:19:08	https://twitter.com/CNSAWatcher/status/1561598828180013058	https://pbs.twimg.com/media/Favp2w5WIAAQhnj.jpg	Turns out there are overlaps in candidates of moon landing spots between 🇨🇳CNSA’s Chang’e 7 south pole mission (Fig. 1) and 🇺🇸NASA’s Artemis 3 mission (Fig. 2). Would be interesting to see if finally both decide to go to the same spot. Source:  https://t.co/guvoE2MVy0  https://t.co/DYK5GdcDTa
1560874397292003329	2022-08-19	23:20:30	https://twitter.com/CNSAWatcher/status/1560874397292003329	https://pbs.twimg.com/media/FalW_TeWYAAmPvC.jpg	📸 Mission badge and close-up pictures of CZ 2D rocket.  https://t.co/rJWw246TZY
1560874388437843969	2022-08-19	23:20:28	https://twitter.com/CNSAWatcher/status/1560874388437843969	https://pbs.twimg.com/ext_tw_video_thumb/1560874353075671040/pu/img/cIhLB--pLrDDC7Xt.jpg	[🔴China’s 32nd launch in 2022] At UTC 17:37 Aug. 19, Yaogan(遥感/RemoteSensing)-35-04 satellites were successfully launched by CZ2D rocket in Xichang, Sichuan. It’s Long March family’s 103rd consecutive successful launch, breaking previous record of 102.  https://t.co/KMCOfZNCVf  https://t.co/9XCGTxvBVT
1560509773820432389	2022-08-18	23:11:37	https://twitter.com/CNSAWatcher/status/1560509773820432389	https://pbs.twimg.com/ext_tw_video_thumb/1560509714915524609/pu/img/yMOkZ3niBYznN2r1.jpg	😮Airlock of Wentian laboratory cabin module. The upcoming EVA spacewalk will start here, rather than the core module of Tiangong Space Station (CSS). HD Full:  https://t.co/kd3HfV2K5S  https://t.co/WL7IppQllD
1560145522756882438	2022-08-17	23:04:13	https://twitter.com/CNSAWatcher/status/1560145522756882438	https://pbs.twimg.com/ext_tw_video_thumb/1560145373749977090/pu/img/rulJFEeTXGnoucGU.jpg	😮Inside Wentian laboratory cabin module of Tiangong Space Station (CSS). HD:  https://t.co/ETvvwctk4E  https://t.co/fzoRPImd8B
1559698066948722688	2022-08-16	17:26:11	https://twitter.com/CNSAWatcher/status/1559698066948722688	https://pbs.twimg.com/media/FaUpH82WIAIZBT5.jpg	📸 Picture of Tiangong Space Station (CSS) taken by Michael Tzukran from Israel 🇮🇱 Credit: @tzukran  https://t.co/iihwBQId5f
